7530
-86.20231,38.87534,0.0
-86.20246,38.87534,0.0
-86.20282,38.87531,0.0
-86.20291,38.87531,0.0
-86.20331,38.87526,0.0
-86.20343,38.87525,0.0
-86.20357,38.87522,0.0
-86.20385,38.87518,0.0
-86.20401,38.87514,0.0
-86.20443,38.87505,0.0
-86.2049,38.87492,0.0
-86.20559,38.87475,0.0
-86.20609,38.87464,0.0
-86.20688,38.87449,0.0
-86.20744,38.87441,0.0
-86.20789,38.87437,0.0
-86.20803,38.87435,0.0
-86.20859,38.87432,0.0
-86.20867,38.87431,0.0
-86.20933,38.87429,0.0
-86.20957,38.87429,0.0
-86.21019,38.87431,0.0
-86.21054,38.87433,0.0
-86.2113,38.87439,0.0
-86.21917,38.87543,0.0
-86.21928,38.87544,0.0
-86.21963,38.87549,0.0
-86.21972,38.87551,0.0
-86.21984,38.87553,0.0
-86.22018,38.87557,0.0
-86.22033,38.87558,0.0
-86.22093,38.87569,0.0
-86.22105,38.87573,0.0
-86.22121,38.87577,0.0
-86.22137,38.87582,0.0
-86.22178,38.87597,0.0
-86.2219,38.87602,0.0
-86.22225,38.87618,0.0
-86.22248,38.87631,0.0
-86.2227,38.87645,0.0
-86.2229,38.87659,0.0
-86.22325,38.87685,0.0
-86.22634,38.87924,0.0
-86.2267,38.8795,0.0
-86.22688,38.87962,0.0
-86.227,38.87969,0.0
-86.22709,38.87975,0.0
-86.22753,38.87994,0.0
-86.22765,38.87998,0.0
-86.2279,38.88005,0.0
-86.22804,38.88008,0.0
-86.22815,38.88011,0.0
-86.22826,38.88013,0.0
-86.22842,38.88015,0.0
-86.22877,38.88018,0.0
-86.22914,38.88018,0.0
-86.22923,38.88017,0.0
-86.22928,38.88017,0.0
-86.22933,38.88016,0.0
-86.22937,38.88016,0.0
-86.22991,38.88008,0.0
-86.23191,38.87971,0.0
-86.23227,38.87967,0.0
-86.23259,38.87965,0.0
-86.23268,38.87964,0.0
-86.23299,38.87964,0.0
-86.23339,38.87966,0.0
-86.2336,38.87968,0.0
-86.23369,38.8797,0.0
-86.2338,38.87971,0.0
-86.23417,38.87978,0.0
-86.23474,38.87991,0.0
-86.23499,38.87996,0.0
-86.23519,38.88001,0.0
-86.23569,38.8801,0.0
-86.23582,38.88011,0.0
-86.23602,38.88014,0.0
-86.23674,38.88018,0.0
-86.24015,38.8803,0.0
-86.2404,38.8803,0.0
-86.24076,38.88032,0.0
-86.2409,38.88032,0.0
-86.2413,38.88035,0.0
-86.24186,38.88042,0.0
-86.24233,38.88051,0.0
-86.24249,38.88055,0.0
-86.24312,38.88073,0.0
-86.24337,38.88082,0.0
-86.24373,38.88096,0.0
-86.24421,38.8812,0.0
-86.24468,38.88145,0.0
-86.24534,38.88183,0.0
-86.24555,38.88194,0.0
-86.24576,38.88207,0.0
-86.24753,38.88309,0.0
-86.24761,38.88313,0.0
-86.24794,38.88332,0.0
-86.2482,38.88345,0.0
-86.24853,38.88359,0.0
-86.2487,38.88365,0.0
-86.2488,38.88369,0.0
-86.24892,38.88373,0.0
-86.24919,38.88381,0.0
-86.24936,38.88385,0.0
-86.24943,38.88387,0.0
-86.2498,38.88394,0.0
-86.24995,38.88396,0.0
-86.25331,38.8843,0.0
-86.25389,38.88435,0.0
-86.25453,38.88438,0.0
-86.25508,38.88438,0.0
-86.25531,38.88437,0.0
-86.2555,38.88437,0.0
-86.25568,38.88435,0.0
-86.25601,38.88433,0.0
-86.25623,38.88431,0.0
-86.25642,38.8843,0.0
-86.25775,38.88417,0.0
-86.25795,38.88416,0.0
-86.25818,38.88414,0.0
-86.2583,38.88414,0.0
-86.25842,38.88413,0.0
-86.25893,38.88413,0.0
-86.25901,38.88414,0.0
-86.25919,38.88414,0.0
-86.25945,38.88416,0.0
-86.25957,38.88418,0.0
-86.25988,38.88421,0.0
-86.26017,38.88426,0.0
-86.26148,38.88452,0.0
-86.26246,38.88473,0.0
-86.26307,38.88484,0.0
-86.26316,38.88485,0.0
-86.26326,38.88487,0.0
-86.2633,38.88487,0.0
-86.26334,38.88488,0.0
-86.26358,38.88489,0.0
-86.26408,38.88489,0.0
-86.26433,38.88486,0.0
-86.26464,38.8848,0.0
-86.26476,38.88477,0.0
-86.26488,38.88473,0.0
-86.26497,38.88471,0.0
-86.26506,38.88468,0.0
-86.26513,38.88465,0.0
-86.26527,38.8846,0.0
-86.26562,38.88444,0.0
-86.26572,38.88439,0.0
-86.2658,38.88434,0.0
-86.26585,38.88432,0.0
-86.2659,38.88429,0.0
-86.266,38.88424,0.0
-86.26812,38.88309,0.0
-86.2686,38.88282,0.0
-86.27318,38.88034,0.0
-86.27343,38.88022,0.0
-86.27385,38.87998,0.0
-86.2742,38.8798,0.0
-86.28248,38.8753,0.0
-86.28266,38.87521,0.0
-86.28307,38.87503,0.0
-86.28327,38.87495,0.0
-86.28379,38.87477,0.0
-86.28407,38.8747,0.0
-86.28424,38.87465,0.0
-86.28433,38.87463,0.0
-86.2844,38.87462,0.0
-86.28446,38.8746,0.0
-86.28455,38.87459,0.0
-86.28491,38.87452,0.0
-86.28499,38.87451,0.0
-86.28509,38.87449,0.0
-86.28571,38.87444,0.0
-86.28579,38.87443,0.0
-86.29392,38.87449,0.0
-86.29422,38.8745,0.0
-86.29433,38.87451,0.0
-86.29442,38.87451,0.0
-86.29481,38.87454,0.0
-86.29494,38.87454,0.0
-86.29513,38.87456,0.0
-86.29554,38.87459,0.0
-86.29705,38.87475,0.0
-86.29809,38.87488,0.0
-86.29882,38.87495,0.0
-86.2989,38.87495,0.0
-86.29897,38.87496,0.0
-86.29926,38.87496,0.0
-86.29936,38.87495,0.0
-86.29945,38.87495,0.0
-86.29991,38.87489,0.0
-86.29999,38.87487,0.0
-86.3001,38.87485,0.0
-86.30039,38.87477,0.0
-86.30044,38.87475,0.0
-86.30049,38.87474,0.0
-86.30053,38.87472,0.0
-86.30057,38.87471,0.0
-86.30064,38.87468,0.0
-86.3007,38.87465,0.0
-86.30076,38.87463,0.0
-86.30092,38.87456,0.0
-86.30097,38.87453,0.0
-86.30102,38.87451,0.0
-86.30111,38.87446,0.0
-86.30137,38.8743,0.0
-86.30163,38.87415,0.0
-86.30219,38.87381,0.0
-86.30238,38.87371,0.0
-86.30247,38.87367,0.0
-86.30254,38.87363,0.0
-86.30272,38.87356,0.0
-86.3028,38.87354,0.0
-86.3029,38.8735,0.0
-86.30299,38.87348,0.0
-86.30304,38.87346,0.0
-86.30312,38.87344,0.0
-86.30334,38.8734,0.0
-86.30368,38.87336,0.0
-86.30405,38.87336,0.0
-86.30435,38.87338,0.0
-86.30458,38.87341,0.0
-86.30473,38.87345,0.0
-86.30483,38.87347,0.0
-86.3051,38.87355,0.0
-86.30521,38.87359,0.0
-86.30533,38.87364,0.0
-86.30568,38.87381,0.0
-86.30593,38.87394,0.0
-86.30809,38.87518,0.0
-86.30883,38.87557,0.0
-86.30935,38.87587,0.0
-86.30941,38.87591,0.0
-86.31031,38.87641,0.0
-86.31053,38.87651,0.0
-86.31063,38.87656,0.0
-86.31082,38.87663,0.0
-86.3109,38.87665,0.0
-86.31105,38.8767,0.0
-86.31122,38.87674,0.0
-86.3113,38.87675,0.0
-86.31138,38.87677,0.0
-86.31148,38.87678,0.0
-86.31154,38.87679,0.0
-86.31161,38.87679,0.0
-86.31172,38.8768,0.0
-86.31206,38.8768,0.0
-86.31218,38.87679,0.0
-86.31224,38.87679,0.0
-86.31257,38.87675,0.0
-86.31275,38.87671,0.0
-86.31281,38.8767,0.0
-86.31287,38.87668,0.0
-86.31295,38.87666,0.0
-86.31303,38.87663,0.0
-86.3131,38.87661,0.0
-86.31388,38.87629,0.0
-86.31608,38.87534,0.0
-86.31647,38.87518,0.0
-86.31714,38.87493,0.0
-86.31752,38.87481,0.0
-86.31764,38.87478,0.0
-86.31774,38.87475,0.0
-86.31794,38.8747,0.0
-86.31802,38.87467,0.0
-86.31834,38.8746,0.0
-86.31845,38.87457,0.0
-86.31881,38.8745,0.0
-86.31907,38.87446,0.0
-86.31922,38.87443,0.0
-86.31974,38.87437,0.0
-86.31987,38.87436,0.0
-86.32004,38.87434,0.0
-86.32014,38.87434,0.0
-86.32023,38.87433,0.0
-86.32056,38.87431,0.0
-86.32079,38.87431,0.0
-86.32088,38.8743,0.0
-86.32136,38.8743,0.0
-86.3318,38.87454,0.0
-86.34589,38.8747,0.0
-86.34792,38.87476,0.0
-86.35434,38.87501,0.0
-86.35503,38.87502,0.0
-86.3619,38.87503,0.0
-86.36945,38.87508,0.0
-86.39109,38.8754,0.0
-86.39161,38.8754,0.0
-86.40734,38.87565,0.0
-86.41519,38.87564,0.0
-86.41549,38.87563,0.0
-86.42344,38.87561,0.0
-86.43245,38.87564,0.0
-86.43308,38.8756,0.0
-86.43362,38.87553,0.0
-86.4339,38.87547,0.0
-86.4341,38.87542,0.0
-86.43461,38.87526,0.0
-86.43491,38.87515,0.0
-86.43576,38.87481,0.0
-86.43655,38.87447,0.0
-86.43975,38.87315,0.0
-86.44008,38.873,0.0
-86.4406,38.87275,0.0
-86.44125,38.8724,0.0
-86.44166,38.87216,0.0
-86.44303,38.87127,0.0
-86.44347,38.871,0.0
-86.44412,38.87063,0.0
-86.44502,38.87016,0.0
-86.44675,38.86935,0.0
-86.44712,38.86919,0.0
-86.44827,38.86865,0.0
-86.45197,38.86696,0.0
-86.45266,38.8666,0.0
-86.45305,38.86637,0.0
-86.45334,38.86619,0.0
-86.45405,38.86569,0.0
-86.45875,38.86204,0.0
-86.45911,38.86179,0.0
-86.45938,38.86162,0.0
-86.45953,38.86155,0.0
-86.45968,38.86147,0.0
-86.4599,38.86137,0.0
-86.46024,38.86125,0.0
-86.46034,38.86121,0.0
-86.46064,38.86112,0.0
-86.46096,38.86104,0.0
-86.46106,38.86104,0.0
-86.46235,38.86079,0.0
-86.46247,38.86076,0.0
-86.46254,38.86075,0.0
-86.46264,38.86073,0.0
-86.46278,38.86072,0.0
-86.46296,38.8607,0.0
-86.46323,38.8607,0.0
-86.46339,38.86071,0.0
-86.46348,38.86072,0.0
-86.46385,38.86079,0.0
-86.46393,38.8608,0.0
-86.46399,38.86082,0.0
-86.46408,38.86084,0.0
-86.46439,38.86093,0.0
-86.46523,38.86121,0.0
-86.46546,38.86128,0.0
-86.46579,38.86135,0.0
-86.46598,38.86138,0.0
-86.46609,38.86139,0.0
-86.46618,38.86138,0.0
-86.46673,38.86143,0.0
-86.46728,38.86143,0.0
-86.46864,38.86136,0.0
-86.46934,38.86134,0.0
-86.46994,38.86131,0.0
-86.47311,38.86124,0.0
-86.47436,38.86124,0.0
-86.47496,38.86123,0.0
-86.4768,38.86123,0.0
-86.47828,38.86121,0.0
-86.47839,38.8612,0.0
-86.4788,38.86118,0.0
-86.47973,38.86106,0.0
-86.48018,38.86102,0.0
-86.48118,38.86102,0.0
-86.48119,38.86128,0.0
-86.48119,38.86215,0.0
-86.48413,38.86213,0.0
-86.48834,38.86216,0.0
-86.48875,38.86217,0.0
-86.48876,38.86176,0.0
-86.48876,38.86043,0.0
-86.48877,38.85983,0.0
-86.48875,38.85864,0.0
-86.48876,38.85818,0.0
-86.48878,38.85773,0.0
-86.48877,38.85719,0.0
-86.48877,38.85557,0.0
-86.48876,38.85489,0.0
-86.4888,38.85466,0.0
-86.48883,38.85455,0.0
-86.48886,38.85446,0.0
-86.48889,38.8544,0.0
-86.48892,38.85432,0.0
-86.48897,38.85424,0.0
-86.48901,38.85419,0.0
-86.48911,38.8541,0.0
-86.48935,38.85392,0.0
-86.4906,38.85318,0.0
-86.49078,38.85306,0.0
-86.49098,38.85291,0.0
-86.491,38.85289,0.0
-86.49111,38.85286,0.0
-86.49145,38.85256,0.0
-86.49168,38.85233,0.0
-86.49191,38.85207,0.0
-86.49208,38.85184,0.0
-86.49337,38.85021,0.0
-86.49376,38.8497,0.0
-86.49393,38.84944,0.0
-86.49416,38.84904,0.0
-86.49438,38.84863,0.0
-86.49451,38.84832,0.0
-86.49468,38.84788,0.0
-86.49474,38.84767,0.0
-86.49476,38.84757,0.0
-86.49481,38.84741,0.0
-86.4949,38.84696,0.0
-86.49494,38.84669,0.0
-86.49496,38.8465,0.0
-86.49498,38.84609,0.0
-86.49498,38.84537,0.0
-86.49495,38.84341,0.0
-86.49495,38.84249,0.0
-86.49503,38.84146,0.0
-86.49511,38.84086,0.0
-86.49518,38.8405,0.0
-86.49518,38.84048,0.0
-86.4952,38.84041,0.0
-86.49523,38.84027,0.0
-86.49545,38.83941,0.0
-86.49558,38.83897,0.0
-86.49578,38.83842,0.0
-86.49598,38.8379,0.0
-86.49601,38.83785,0.0
-86.49613,38.83756,0.0
-86.49633,38.83716,0.0
-86.49668,38.8365,0.0
-86.49725,38.83558,0.0
-86.4976,38.83509,0.0
-86.49787,38.83475,0.0
-86.49801,38.83456,0.0
-86.49835,38.83414,0.0
-86.4986,38.83386,0.0
-86.49928,38.83314,0.0
-86.49981,38.83264,0.0
-86.49992,38.83255,0.0
-86.50059,38.83197,0.0
-86.50132,38.83142,0.0
-86.50262,38.83055,0.0
-86.50358,38.82999,0.0
-86.50427,38.82964,0.0
-86.50498,38.8293,0.0
-86.50542,38.82911,0.0
-86.50574,38.82898,0.0
-86.50577,38.82897,0.0
-86.50621,38.82878,0.0
-86.50724,38.8283,0.0
-86.50948,38.82734,0.0
-86.50999,38.82718,0.0
-86.51388,38.82555,0.0
-86.51428,38.82537,0.0
-86.51501,38.82506,0.0
-86.51502,38.82506,0.0
-86.51544,38.82486,0.0
-86.51585,38.82464,0.0
-86.51602,38.82454,0.0
-86.51613,38.82447,0.0
-86.51657,38.82416,0.0
-86.51685,38.82394,0.0
-86.51708,38.82374,0.0
-86.51738,38.82346,0.0
-86.51755,38.82327,0.0
-86.51786,38.82294,0.0
-86.51804,38.82268,0.0
-86.51814,38.82255,0.0
-86.51846,38.82202,0.0
-86.51867,38.82163,0.0
-86.51889,38.82099,0.0
-86.51896,38.82074,0.0
-86.51902,38.82041,0.0
-86.51908,38.81985,0.0
-86.51909,38.81954,0.0
-86.51908,38.81928,0.0
-86.51905,38.81901,0.0
-86.51905,38.81897,0.0
-86.51895,38.81843,0.0
-86.51883,38.81803,0.0
-86.51865,38.81751,0.0
-86.51858,38.81735,0.0
-86.51758,38.81473,0.0
-86.51722,38.8137,0.0
-86.51692,38.8129,0.0
-86.51693,38.81284,0.0
-86.51693,38.8128,0.0
-86.51695,38.81274,0.0
-86.51696,38.81268,0.0
-86.51699,38.81261,0.0
-86.51709,38.81243,0.0
-86.51765,38.81209,0.0
-86.51794,38.81188,0.0
-86.51831,38.81158,0.0
-86.51869,38.81123,0.0
-86.52276,38.80735,0.0
-86.52315,38.80702,0.0
-86.52342,38.80683,0.0
-86.52364,38.8067,0.0
-86.52405,38.80649,0.0
-86.52424,38.8064,0.0
-86.52502,38.80607,0.0
-86.52533,38.80593,0.0
-86.52539,38.80591,0.0
-86.52558,38.80582,0.0
-86.52579,38.80571,0.0
-86.52592,38.80565,0.0
-86.52619,38.8055,0.0
-86.52678,38.80514,0.0
-86.52686,38.80508,0.0
-86.52831,38.80416,0.0
-86.52923,38.80356,0.0
-86.53021,38.80294,0.0
-86.53092,38.80242,0.0
-86.53113,38.80223,0.0
-86.53137,38.80199,0.0
-86.53153,38.80182,0.0
-86.53193,38.80133,0.0
-86.53352,38.79926,0.0
-86.53399,38.79861,0.0
-86.53404,38.79851,0.0
-86.53411,38.7984,0.0
-86.53416,38.7983,0.0
-86.53421,38.79821,0.0
-86.53425,38.79812,0.0
-86.53429,38.79804,0.0
-86.53449,38.79755,0.0
-86.535,38.79611,0.0
-86.53512,38.79579,0.0
-86.53515,38.79572,0.0
-86.5352,38.79557,0.0
-86.53544,38.79506,0.0
-86.53574,38.79454,0.0
-86.53598,38.79416,0.0
-86.53651,38.79336,0.0
-86.5366,38.79321,0.0
-86.53684,38.79284,0.0
-86.537,38.79257,0.0
-86.53727,38.79207,0.0
-86.53748,38.79156,0.0
-86.53759,38.79126,0.0
-86.53785,38.79041,0.0
-86.53799,38.79,0.0
-86.53803,38.78993,0.0
-86.53813,38.7897,0.0
-86.5382,38.78959,0.0
-86.5383,38.78942,0.0
-86.53846,38.7892,0.0
-86.53867,38.78895,0.0
-86.53887,38.78873,0.0
-86.53892,38.78869,0.0
-86.53904,38.78858,0.0
-86.53932,38.78835,0.0
-86.54246,38.78603,0.0
-86.54363,38.78521,0.0
-86.54414,38.78488,0.0
-86.54444,38.7847,0.0
-86.54525,38.78425,0.0
-86.5497,38.78192,0.0
-86.55048,38.78147,0.0
-86.55147,38.78088,0.0
-86.56068,38.77514,0.0
-86.5615,38.77466,0.0
-86.56199,38.7744,0.0
-86.56233,38.77424,0.0
-86.56287,38.774,0.0
-86.56344,38.77378,0.0
-86.56393,38.77361,0.0
-86.57051,38.77155,0.0
-86.57083,38.77143,0.0
-86.57127,38.77123,0.0
-86.57161,38.77105,0.0
-86.57186,38.7709,0.0
-86.57214,38.77072,0.0
-86.57244,38.77048,0.0
-86.57249,38.77045,0.0
-86.57253,38.77041,0.0
-86.57259,38.77036,0.0
-86.57261,38.77035,0.0
-86.57286,38.77013,0.0
-86.58035,38.76289,0.0
-86.58041,38.76284,0.0
-86.58069,38.76255,0.0
-86.58088,38.76237,0.0
-86.58105,38.76222,0.0
-86.58121,38.76206,0.0
-86.58136,38.76193,0.0
-86.58194,38.76147,0.0
-86.58234,38.76119,0.0
-86.58273,38.76094,0.0
-86.58296,38.76081,0.0
-86.5836,38.76048,0.0
-86.58413,38.76025,0.0
-86.58434,38.76017,0.0
-86.58446,38.76013,0.0
-86.58455,38.76009,0.0
-86.58592,38.75964,0.0
-86.58662,38.75943,0.0
-86.5867,38.75941,0.0
-86.59055,38.75818,0.0
-86.59108,38.758,0.0
-86.59121,38.75795,0.0
-86.59148,38.75783,0.0
-86.59171,38.7577,0.0
-86.59188,38.75759,0.0
-86.59225,38.75727,0.0
-86.5923,38.7572,0.0
-86.59235,38.75715,0.0
-86.59245,38.75702,0.0
-86.59255,38.75686,0.0
-86.59319,38.75558,0.0
-86.59557,38.75065,0.0
-86.59572,38.75037,0.0
-86.59579,38.75025,0.0
-86.59592,38.75006,0.0
-86.59619,38.74974,0.0
-86.59626,38.74968,0.0
-86.59634,38.7496,0.0
-86.5967,38.74934,0.0
-86.59704,38.74913,0.0
-86.60015,38.74746,0.0
-86.60044,38.74732,0.0
-86.60076,38.74715,0.0
-86.60096,38.74706,0.0
-86.60109,38.74702,0.0
-86.60122,38.74697,0.0
-86.60154,38.74686,0.0
-86.60192,38.74676,0.0
-86.60225,38.74669,0.0
-86.60249,38.74665,0.0
-86.60288,38.74661,0.0
-86.60353,38.74656,0.0
-86.60375,38.74655,0.0
-86.60408,38.74652,0.0
-86.6044,38.74648,0.0
-86.60457,38.74645,0.0
-86.60508,38.74633,0.0
-86.60524,38.74628,0.0
-86.60539,38.74624,0.0
-86.60554,38.74619,0.0
-86.60564,38.74615,0.0
-86.6061,38.74594,0.0
-86.60635,38.74581,0.0
-86.60815,38.7447,0.0
-86.60866,38.74437,0.0
-86.61128,38.74274,0.0
-86.61163,38.74249,0.0
-86.61189,38.74229,0.0
-86.6121,38.7421,0.0
-86.61246,38.7418,0.0
-86.61317,38.74116,0.0
-86.61341,38.74097,0.0
-86.61372,38.74074,0.0
-86.61388,38.74064,0.0
-86.61401,38.74055,0.0
-86.61481,38.74012,0.0
-86.61497,38.74004,0.0
-86.61608,38.73942,0.0
-86.61646,38.73919,0.0
-86.61686,38.73893,0.0
-86.61753,38.73846,0.0
-86.61805,38.73807,0.0
-86.61838,38.73781,0.0
-86.61903,38.73726,0.0
-86.61968,38.73664,0.0
-86.62035,38.73593,0.0
-86.6207,38.73552,0.0
-86.62116,38.73494,0.0
-86.62195,38.73386,0.0
-86.62207,38.73373,0.0
-86.62218,38.7336,0.0
-86.62244,38.73332,0.0
-86.62255,38.73319,0.0
-86.62289,38.73288,0.0
-86.62298,38.73279,0.0
-86.62347,38.73239,0.0
-86.6242,38.73188,0.0
-86.62432,38.73181,0.0
-86.62446,38.73172,0.0
-86.62461,38.73164,0.0
-86.62471,38.73158,0.0
-86.62495,38.73145,0.0
-86.62515,38.73135,0.0
-86.6255,38.73119,0.0
-86.63177,38.72818,0.0
-86.6325,38.72784,0.0
-86.633,38.72759,0.0
-86.63309,38.72753,0.0
-86.63319,38.72747,0.0
-86.63342,38.72732,0.0
-86.63358,38.7272,0.0
-86.63367,38.72712,0.0
-86.63378,38.72703,0.0
-86.63387,38.72695,0.0
-86.6342,38.72658,0.0
-86.63434,38.7264,0.0
-86.63445,38.72622,0.0
-86.6345,38.72612,0.0
-86.63455,38.72604,0.0
-86.6346,38.72595,0.0
-86.63471,38.72566,0.0
-86.63477,38.72547,0.0
-86.6348,38.72536,0.0
-86.63486,38.725,0.0
-86.63487,38.72481,0.0
-86.63497,38.72365,0.0
-86.63503,38.72332,0.0
-86.6351,38.72305,0.0
-86.63524,38.72269,0.0
-86.63536,38.72246,0.0
-86.63552,38.7222,0.0
-86.63575,38.72186,0.0
-86.63588,38.72171,0.0
-86.63596,38.72161,0.0
-86.63615,38.7214,0.0
-86.63627,38.72128,0.0
-86.63657,38.721,0.0
-86.63689,38.72075,0.0
-86.63719,38.72054,0.0
-86.63743,38.72039,0.0
-86.63787,38.72015,0.0
-86.63818,38.72,0.0
-86.63846,38.71988,0.0
-86.63891,38.71972,0.0
-86.63948,38.71956,0.0
-86.64153,38.71902,0.0
-86.64201,38.71892,0.0
-86.64282,38.71881,0.0
-86.64333,38.71879,0.0
-86.64376,38.71879,0.0
-86.64403,38.71881,0.0
-86.64485,38.71892,0.0
-86.64519,38.719,0.0
-86.64539,38.71904,0.0
-86.64557,38.7191,0.0
-86.64574,38.71915,0.0
-86.65307,38.72173,0.0
-86.65331,38.72182,0.0
-86.65355,38.7219,0.0
-86.65402,38.72202,0.0
-86.65443,38.72208,0.0
-86.65482,38.7221,0.0
-86.65533,38.72207,0.0
-86.65548,38.72205,0.0
-86.65565,38.72202,0.0
-86.65588,38.72197,0.0
-86.65688,38.72169,0.0
-86.6573,38.72159,0.0
-86.65745,38.72157,0.0
-86.65776,38.72155,0.0
-86.65804,38.72155,0.0
-86.65822,38.72157,0.0
-86.65842,38.7216,0.0
-86.65855,38.72163,0.0
-86.65879,38.7217,0.0
-86.65881,38.7217,0.0
-86.659,38.72178,0.0
-86.65928,38.72191,0.0
-86.65957,38.72209,0.0
-86.65976,38.72225,0.0
-86.66081,38.7233,0.0
-86.66094,38.72342,0.0
-86.66122,38.72364,0.0
-86.66134,38.72371,0.0
-86.66146,38.72379,0.0
-86.66174,38.72394,0.0
-86.6619,38.72401,0.0
-86.66226,38.72413,0.0
-86.6626,38.72421,0.0
-86.66296,38.72427,0.0
-86.66335,38.7243,0.0
-86.66899,38.7246,0.0
-86.66975,38.72465,0.0
-86.67048,38.72468,0.0
-86.67277,38.72471,0.0
-86.6754,38.7247,0.0
-86.67549,38.72469,0.0
-86.67596,38.72467,0.0
-86.67616,38.72465,0.0
-86.6768,38.72455,0.0
-86.67749,38.72438,0.0
-86.67778,38.72429,0.0
-86.67801,38.72421,0.0
-86.67822,38.72413,0.0
-86.67951,38.72356,0.0
-86.68003,38.72332,0.0
-86.6806,38.72307,0.0
-86.6807,38.72302,0.0
-86.68336,38.72183,0.0
-86.68368,38.72168,0.0
-86.68783,38.71982,0.0
-86.68797,38.71975,0.0
-86.68824,38.71959,0.0
-86.68833,38.71953,0.0
-86.68845,38.71946,0.0
-86.68856,38.71937,0.0
-86.68867,38.71929,0.0
-86.68873,38.71923,0.0
-86.689,38.71898,0.0
-86.68909,38.71889,0.0
-86.68919,38.71878,0.0
-86.68931,38.71862,0.0
-86.68945,38.71842,0.0
-86.68951,38.71832,0.0
-86.68963,38.71809,0.0
-86.68987,38.71754,0.0
-86.68998,38.71732,0.0
-86.69007,38.71712,0.0
-86.69022,38.71682,0.0
-86.69035,38.71661,0.0
-86.69041,38.7165,0.0
-86.6905,38.71637,0.0
-86.69054,38.7163,0.0
-86.69068,38.7161,0.0
-86.69078,38.71598,0.0
-86.69084,38.71592,0.0
-86.69094,38.71581,0.0
-86.691,38.71575,0.0
-86.69107,38.7157,0.0
-86.69113,38.71565,0.0
-86.69131,38.71552,0.0
-86.69149,38.71542,0.0
-86.69158,38.71538,0.0
-86.69166,38.71534,0.0
-86.69187,38.71526,0.0
-86.69198,38.71523,0.0
-86.69207,38.7152,0.0
-86.69216,38.71518,0.0
-86.6925,38.71512,0.0
-86.69269,38.7151,0.0
-86.693,38.7151,0.0
-86.69334,38.71513,0.0
-86.69358,38.71517,0.0
-86.69694,38.7159,0.0
-86.69716,38.71594,0.0
-86.69804,38.71613,0.0
-86.69828,38.71617,0.0
-86.69853,38.7162,0.0
-86.69871,38.7162,0.0
-86.69894,38.71621,0.0
-86.69941,38.71618,0.0
-86.69953,38.71616,0.0
-86.69969,38.71614,0.0
-86.70015,38.71603,0.0
-86.70028,38.71599,0.0
-86.70045,38.71593,0.0
-86.70091,38.71573,0.0
-86.7011,38.71562,0.0
-86.70133,38.71547,0.0
-86.7014,38.71541,0.0
-86.70146,38.71537,0.0
-86.7017,38.71517,0.0
-86.7018,38.71507,0.0
-86.70197,38.71488,0.0
-86.70207,38.71475,0.0
-86.70222,38.71451,0.0
-86.70225,38.71444,0.0
-86.70231,38.71432,0.0
-86.70241,38.71408,0.0
-86.70245,38.71393,0.0
-86.7025,38.71371,0.0
-86.70252,38.71346,0.0
-86.70252,38.71329,0.0
-86.70249,38.71306,0.0
-86.70243,38.7128,0.0
-86.70239,38.71267,0.0
-86.70231,38.71248,0.0
-86.70212,38.71207,0.0
-86.70205,38.7119,0.0
-86.70191,38.71161,0.0
-86.70189,38.71155,0.0
-86.70182,38.71141,0.0
-86.70178,38.71131,0.0
-86.70174,38.71117,0.0
-86.70169,38.71094,0.0
-86.70169,38.7109,0.0
-86.70168,38.71082,0.0
-86.70168,38.71072,0.0
-86.70169,38.71062,0.0
-86.70172,38.71041,0.0
-86.70181,38.71015,0.0
-86.70184,38.71008,0.0
-86.70191,38.70994,0.0
-86.70195,38.70989,0.0
-86.702,38.70981,0.0
-86.70206,38.70973,0.0
-86.70215,38.70962,0.0
-86.7023,38.70947,0.0
-86.70237,38.70942,0.0
-86.70248,38.70933,0.0
-86.70267,38.7092,0.0
-86.70285,38.70911,0.0
-86.70299,38.70903,0.0
-86.70314,38.70896,0.0
-86.70387,38.70859,0.0
-86.7044,38.70828,0.0
-86.7047,38.70808,0.0
-86.7048,38.708,0.0
-86.70493,38.70791,0.0
-86.70514,38.70774,0.0
-86.70542,38.70749,0.0
-86.70549,38.70742,0.0
-86.70559,38.70733,0.0
-86.70575,38.70717,0.0
-86.70606,38.70681,0.0
-86.70612,38.70673,0.0
-86.70621,38.70662,0.0
-86.70652,38.70618,0.0
-86.70925,38.70104,0.0
-86.70949,38.70057,0.0
-86.70961,38.70027,0.0
-86.7098,38.69974,0.0
-86.70989,38.69944,0.0
-86.71003,38.69907,0.0
-86.71015,38.69888,0.0
-86.7102,38.69882,0.0
-86.71027,38.69872,0.0
-86.71039,38.6986,0.0
-86.71054,38.69847,0.0
-86.71062,38.69842,0.0
-86.71069,38.69837,0.0
-86.7108,38.6983,0.0
-86.71091,38.69824,0.0
-86.711,38.6982,0.0
-86.71109,38.69815,0.0
-86.7112,38.69811,0.0
-86.71137,38.69804,0.0
-86.7115,38.69798,0.0
-86.71167,38.69791,0.0
-86.71237,38.69766,0.0
-86.71282,38.69751,0.0
-86.71717,38.69624,0.0
-86.71747,38.69616,0.0
-86.71784,38.69604,0.0
-86.71796,38.69599,0.0
-86.71807,38.69595,0.0
-86.71821,38.69589,0.0
